grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-0.604166666667,0.40320295169,2.02586139639,0.509006563584,,,,-0.49292148001,1.50111191397,37.0610773626,12.4957560709,-1.63864474788,11.9214414277
-0.6,0.4096,2.01929068739,0.516515945297,,,,0.432706100921,-1.10974477871,7.92528700176,9.46703171351,-4.38684618393,-4.76034867986
-0.595833333333,0.416002604468,2.0127788176,0.523958082203,,,,0.254708394281,0.297821444448,13.0486827425,5.01642582635,14.4121760209,0.718282860434
-0.591666666667,0.422409727045,2.00631952458,0.53134013137,,,,-0.601336000209,-0.452215465459,36.9458042712,26.5100688447,-6.96694093919,-1.85020002664
-0.5875,0.428820336914,1.99990619837,0.538669647042,,,,-1.17820520856,-0.598504386579,35.9499912188,25.0945805251,4.08031675746,8.82313066836
-0.583333333333,0.435233410494,1.99353192625,0.545954529455,,,,0.170177910313,1.33466638049,40.1420975078,12.2660342515,0.690328781088,-12.1365405539
-0.579166666667,0.441647931436,1.98718953937,0.553202971607,,,,-0.0246423452176,-0.777836652761,22.0931773239,18.609989958,13.440959277,-1.80035245545
-0.575,0.448062890625,1.98087166083,0.560423404227,,,,0.646329631274,0.576208500918,7.75262776959,26.6515592438,-7.58666822779,-0.0955727595318
-0.570833333333,0.454477286181,1.97457075516,0.567624439281,,,,-0.367987197994,-0.185572578724,18.5732167584,37.9450701044,5.2037943938,-21.209327652
-0.566666666667,0.460890123457,1.96827917878,0.574814812279,,,,0.716422478474,0.606787725313,10.9047241834,28.5954522197,6.46278616862,16.9850266285
-0.5625,0.467300415039,1.96198923127,0.582003323726,,,,-0.0770949367186,1.01156551934,22.0422501475,16.0833060965,0.360939688606,-7.21957659537
-0.558333333333,0.473707180748,1.95569320701,0.58919878002,,,,-0.553793638977,-1.04514076247,33.3158774358,14.8516863599,8.16177083957,0.942847377106
-0.554166666667,0.480109447639,1.94938344716,0.596409934137,,,,-0.783038455179,1.07672912597,30.8456188306,35.7748773837,25.5351499515,0.243917171428
-0.55,0.48650625,1.94305239141,0.603645426423,,,,-1.05463664404,1.13968114737,14.7378687798,0.228634821262,2.2588652504,1.16505193448
-0.545833333333,0.492896629352,1.93669262944,0.61091372582,,,,-0.876438921658,-0.453921382366,31.1352474954,18.1315742713,5.99889202457,1.37620214007
-0.541666666667,0.499279634452,1.93029695164,0.618223071874,,,,-0.51071949676,-0.610170879362,27.9911576291,15.8693759321,9.36019771448,5.12278310165
-0.5375,0.505654321289,1.92385839892,0.625581417836,,,,0.959636993011,-1.63425446474,41.0922519431,39.094126111,17.2372769448,4.71264248331
-0.533333333333,0.512019753086,1.91737031124,0.632996375182,,,,0.754297220521,0.374970311491,45.2908922079,22.0728085298,8.17359724284,11.9139643181
-0.529166666667,0.518375000301,1.91082637463,0.640475159878,,,,0.309978183199,0.374346278881,1.36376581726,18.0827198896,9.29964401925,1.6833386878
-0.525,0.524719140625,1.90422066642,0.648024540692,,,,1.3015767138,0.0548579668105,30.0588769835,22.8830648184,11.2674557551,12.2156609126
-0.520833333333,0.531051258982,1.89754769841,0.655650789847,,,,1.33382490377,0.427756568216,29.2725607252,15.8907034207,3.48431390899,-3.17424693061
-0.516666666667,0.537370447531,1.89080245775,0.663359636321,,,,0.244681388797,0.141122220268,18.7536958864,19.889286684,16.6932470347,4.56697872688
-0.5125,0.543675805664,1.88398044525,0.671156222035,,,,0.10060849792,1.03654007345,18.5659097789,28.3441223,-1.28848911526,12.7377155328
-0.508333333333,0.549966440008,1.87707771096,0.67904506122,,,,0.280220741754,-0.212281141094,-5.0247526046,61.0662106375,7.9593508031,-1.21824123791
-0.504166666667,0.556241464422,1.87009088675,0.687030003178,,,,0.257849022095,0.675405776775,26.937020606,27.0069801358,-10.6792351164,13.6464420819
-0.5,0.5625,1.86301721569,0.695114198672,,,,-0.00788740490071,1.33640470391,-0.546297538955,11.7306538241,4.42130752798,5.32919656252
-0.495833333333,0.56874117507,1.85585457816,0.703300070139,,,,0.16480770437,0.831326664376,9.44503202391,23.2718057256,5.67071928407,19.4678154342
-0.491666666667,0.574964125193,1.84860151436,0.711589285909,,,,0.757629524502,0.0845642817308,2.78576319832,10.0845179875,18.4772750258,4.89440810651
-0.4875,0.581167993164,1.84125724327,0.719982738586,,,,-0.648742999832,2.35337181916,32.5464372643,8.03879872269,2.37485936817,14.0317446907
-0.483333333333,0.587351929012,1.83382167777,0.728480527721,,,,-0.950628135204,0.144464368744,21.5028874398,19.6368502788,-4.19385618847,-3.75453419275
-0.479166666667,0.59351509,1.826295436,0.737081946893,,,,1.72448538308,-0.478160299676,12.7160497523,7.80633277224,-4.12573017211,10.8514043957
-0.475,0.599656640625,1.81867984867,0.745785475265,,,,0.431147119162,-1.0498421915,20.6423834465,2.31929864703,4.20219551689,9.82846430663
-0.470833333333,0.605775752616,1.81097696254,0.754588773696,,,,0.72268244448,-0.85930949183,-9.21843288969,38.7398236465,-2.09077656962,10.946721503
-0.466666666667,0.611871604938,1.80318953979,0.763488685411,,,,1.721518144,-0.395502444961,18.607186187,15.6696763694,6.10310704973,16.6217799526
-0.4625,0.617943383789,1.79532105343,0.772481241254,,,,0.312158656575,0.442058558667,36.0563396785,24.9721860079,20.9563869837,0.275950222463
-0.458333333333,0.6239902826,1.78737567873,0.781561669489,,,,0.275744544056,0.690977631624,8.97185942048,30.9465041877,-0.166270830573,1.97244602592
-0.454166666667,0.630011502038,1.77935828069,0.790724410103,,,,0.170092682614,-0.750984852164,18.2499593537,23.5516866321,0.0273615914097,0.396582306159
-0.45,0.63600625,1.77127439769,0.79996313353,,,,-1.32955465559,0.073530430099,25.2102396993,17.4144901502,9.74305740252,-3.38781059819
-0.445833333333,0.641973741621,1.7631302213,0.809270763695,,,,0.168346082198,-0.457441706528,40.1634417948,9.14552827932,3.32395190115,-6.42756963125
-0.441666666667,0.647913199267,1.75493257244,0.818639505246,,,,0.0942736988857,1.56383864138,17.5049281084,51.2701003571,1.12057659161,4.20936448649
-0.4375,0.653823852539,1.74668887405,0.828060874829,,,,0.084491274585,1.28444287121,30.2537423078,26.7377158776,2.17276645853,-4.97531642178
-0.433333333333,0.659704938272,1.73840712035,0.837525736207,,,,-0.441333667845,-0.0489949449521,20.0858406083,32.0593490728,-9.22164209171,-11.8328613378
-0.429166666667,0.665555700533,1.73009584286,0.847024339051,,,,0.728482919341,1.15099227353,11.942030997,44.6242492053,20.3489439123,-1.34233961371
-0.425,0.671375390625,1.72176407352,0.856546361154,,,,0.195391771217,0.676388675351,45.3570601662,17.5261996266,19.4617667612,-4.08683130789
-0.420833333333,0.677163267084,1.71342130492,0.866080953836,,,,-0.479988777475,0.0323543737124,27.9922059947,4.57718505198,-0.0525338692956,10.6392893645
-0.416666666667,0.682918595679,1.70507744803,0.875616790285,,,,-0.561356410455,0.025904050499,32.7046222451,13.9234779008,16.647281543,11.9946670664
-0.4125,0.688640649414,1.69674278756,0.885142116537,,,,-0.30371263058,-1.19243262503,6.6569422264,50.3496900261,1.41844160982,3.2986592431
-0.408333333333,0.694328708526,1.68842793531,0.894644804821,,,,0.616854960914,1.5351199818,12.4077172767,19.6303409974,-2.82800453471,9.82607892275
-0.404166666667,0.699982060487,1.6801437817,0.904112408941,,,,-0.436003406411,-0.364384009202,27.1620576336,33.3615657887,-3.79277773129,-4.21277477539
-0.4,0.7056,1.67190144581,0.913532221388,,,,0.14715997362,0.750220900015,24.4039731299,35.5231241197,-4.70649740643,19.155111191
-0.395833333333,0.711181829005,1.66371222416,0.922891331852,,,,-1.14737899591,-1.54252246217,50.4593182687,43.8403726547,5.09004786088,10.5527415483
-0.391666666667,0.716726856674,1.65558753859,0.932176686791,,,,-0.698814438021,-1.55517289614,26.3582778573,41.052283466,0.89792218739,6.65404391315
-0.3875,0.722234399414,1.64753888353,0.941375149712,,,,-0.103620026387,-0.311147804933,26.5458271663,23.9560402903,3.72515662104,10.0664005274
-0.383333333333,0.727703780864,1.63957777292,0.950473561832,,,,0.884620383342,1.17787210821,12.3335406371,39.9301332422,-3.48656847751,14.4462806462
-0.379166666667,0.733134331899,1.63171568711,0.959458802758,,,,-0.0741819586967,0.0847213325991,11.663249445,-4.3593999258,3.35618990011,9.05622771903
-0.375,0.738525390625,1.62396402004,0.968317850842,,,,0.110696004039,0.0830765491876,21.1593213871,24.2365183848,-3.50823264457,9.93540557225
-0.370833333333,0.743876302385,1.61633402701,0.977037842878,,,,0.952464395697,-1.2562684065,15.3296017082,-6.4611509757,13.7971114311,8.36523694906
-0.366666666667,0.749186419753,1.60883677334,0.985606132787,,,,-0.729753362209,0.109581612781,43.8663797163,52.8182160228,1.10267921787,12.3614048505
-0.3625,0.754455102539,1.60148308417,0.994010348983,,,,-0.432051548351,1.15489134575,38.1486058436,35.2855308555,1.61305170116,2.0572317705
-0.358333333333,0.759681717785,1.59428349572,1.00223845007,,,,0.736644288912,1.11837685603,24.18992378,19.9264740528,-1.102389135,11.592306349
-0.354166666667,0.764865639769,1.58724820827,1.01027877858,,,,-1.29313782192,1.63076623618,33.9520228384,30.4679948175,2.65669628869,-2.83728814025
-0.35,0.77000625,1.5803870411,1.01812011249,,,,0.0151212280164,0.331391212242,8.42744839161,25.402332171,17.9058063955,1.83842295841
-0.345833333333,0.775102937223,1.57370938967,1.02575171412,,,,1.05991379592,0.0938565385312,30.6486541081,14.6780789689,7.72752414617,-15.0265772922
-0.341666666667,0.780155097415,1.56722418526,1.03316337631,,,,0.411241176931,1.72944423832,24.8677502965,20.6310382061,-4.67461865684,0.627483473745
-0.3375,0.785162133789,1.56093985719,1.04034546553,,,,0.968754190079,1.85470172046,10.3447514357,12.0871885117,0.0403298364435,19.05162177
-0.333333333333,0.79012345679,1.55486429807,1.04728896167,,,,0.632993547238,0.562226632894,15.637867524,11.1224976729,-0.431579110862,-0.613912304512
-0.329166666667,0.795038484098,1.54900483189,1.05398549444,,,,0.0749630968154,0.880347765006,35.7976074655,32.7309118914,4.72990545563,7.34914634451
-0.325,0.799906640625,1.5433681855,1.06042737603,,,,0.245726395082,0.751096218598,1.95128457458,17.3652030452,-8.5863307582,6.41313465365
-0.320833333333,0.804727358519,1.53796046326,1.06660763002,,,,-0.75753135246,-1.15920532604,26.43803994,14.6015688798,5.41827131328,-4.64787589887
-0.316666666667,0.80950007716,1.53278712526,1.07252001631,,,,1.27045155475,0.566601982712,23.5730606177,31.3721291156,0.886079473695,2.0863437013
-0.3125,0.814224243164,1.52785296904,1.07815905199,,,,-0.0589943102745,-0.0657587246519,33.1231469258,27.9397681828,0.766554488043,0.670733804381
-0.308333333333,0.818899310378,1.52316211494,1.0835200281,,,,-0.639856279511,-1.04886546049,32.9447386206,40.8206807062,2.77302862295,-3.77667807077
-0.304166666667,0.823524739885,1.51871799511,1.08859902219,,,,-0.236482030542,-0.407177490271,45.0295837336,6.98645949323,14.2407210901,16.509549717
-0.3,0.8281,1.51452334625,1.09339290661,,,,0.550812230287,-0.587559296425,23.9735693677,-2.47445779724,12.4176131682,9.96213726885
-0.295833333333,0.832624566274,1.51058020598,1.09789935262,,,,0.707173610038,0.413469791132,21.489425597,24.8753476409,4.8188121532,9.83371969246
-0.291666666667,0.837097921489,1.50688991301,1.10211683031,,,,1.74127451577,0.59117510235,47.6842798821,15.0387527489,-0.153348300921,1.33460712816
-0.2875,0.841519555664,1.50345311081,1.10604460425,,,,0.294448354955,1.34570719422,31.8214408122,23.0690794749,-1.06205041151,7.75515799005
-0.283333333333,0.845888966049,1.50026975499,1.10968272519,,,,-0.94479010106,0.662708003772,45.3959005184,58.6972269148,7.20542089726,0.000257346450225
-0.279166666667,0.85020565713,1.49733912407,1.11303201766,,,,0.816879648495,1.59942097456,54.5334552799,20.2706230127,5.00148656262,9.97712114954
-0.275,0.854469140625,1.49465983374,1.11609406376,,,,0.75425211595,-0.567112136836,31.2214525695,4.9968029294,15.2056597029,6.44181062626
-0.270833333333,0.858678935487,1.49222985424,1.11887118318,,,,0.307913616129,2.42374606614,36.5626743189,20.6675968167,16.7568073441,25.4870553786
-0.266666666667,0.862834567901,1.49004653106,1.12136640968,,,,0.726879907417,0.678715871656,25.1706890092,3.68186024769,8.92666667607,5.40975372652
-0.2625,0.866935571289,1.48810660837,1.12358346418,,,,0.862820966089,0.368225639825,32.078453858,41.3832357038,2.46997071795,-11.4338225572
-0.258333333333,0.870981486304,1.48640625545,1.12552672466,,,,-0.386065871404,0.149161178882,24.2319109232,22.2493336624,23.2321043207,0.854871674477
-0.254166666667,0.874971860834,1.48494109552,1.12720119315,,,,0.608385428471,-1.17309568955,18.88211152,31.926473733,6.80020958672,-6.01406893498
-0.25,0.87890625,1.48370623708,1.12861245994,,,,0.513035715623,1.21850367755,27.7329714166,43.481398672,12.8629147041,-9.5846006732
-0.245833333333,0.882784216158,1.48269630734,1.12976666535,,,,1.03442783003,0.364056318219,3.84054950681,27.5192259391,12.0856709983,5.71587371765
-0.241666666667,0.886605328897,1.4819054876,1.13067045935,,,,0.363311284537,0.785062740828,1.88272371876,29.9304904729,10.0692593484,6.97267655336
-0.2375,0.890369165039,1.48132755028,1.13133095914,,,,0.668535239555,0.566073706203,29.2134312757,43.2206282186,3.45720983005,9.51370938372
-0.233333333333,0.894075308642,1.48095589749,1.13175570519,,,,0.494463064585,1.3648343396,39.4167057541,9.14744315784,14.2694013549,-2.92566391951
-0.229166666667,0.897723350996,1.48078360065,1.13195261587,,,,-0.168876878216,0.18564233058,29.3043752908,27.1189384577,12.6596215631,13.7139010911
-0.225,0.901312890625,1.48080344111,1.13192994104,,,,-0.0594328998286,0.282951636603,39.6936736083,13.2278337875,-4.38015564054,-2.82257870515
-0.220833333333,0.904843533288,1.48100795148,1.13169621491,,,,0.862387347704,1.34860950415,-1.58392136986,12.7641981238,1.31446576402,2.39615153295
-0.216666666667,0.908314891975,1.48138945724,1.13126020833,,,,-0.0954281308948,-0.652214686751,44.1018595938,16.4783389979,6.11401645131,-0.462865793349
-0.2125,0.911726586914,1.4819401186,1.13063088106,,,,0.3414976941,0.905835860505,7.56901940187,14.4474007157,7.82362241912,-4.79819761492
-0.208333333333,0.915078245563,1.48265197219,1.1298173341,,,,-0.244545044951,1.81942047073,23.1181743031,63.8172762411,11.907998779,5.76462216019
-0.204166666667,0.918369502616,1.4835169724,1.12882876243,,,,0.147115144981,-0.533847224191,7.15168154308,28.5312250443,-7.23257427427,12.2829546514
-0.2,0.9216,1.48452703212,1.12767440847,,,,2.22951836917,0.2921877272,22.1741621177,2.90625249778,-4.18165859789,22.5119744583
-0.195833333333,0.924769386875,1.48567406254,1.12636351656,,,,0.593575592783,-0.738549282824,6.02294226443,23.4433117429,1.50203804438,4.49333041447
-0.191666666667,0.927877319637,1.48695001198,1.12490528862,,,,0.83825302035,1.50084361982,23.7920704982,19.6872093083,17.7170159443,4.88493985956
-0.1875,0.930923461914,1.48834690329,1.12330884141,,,,-0.234477584607,-1.14110686249,23.5354002236,6.06551276481,7.65651270199,15.6874220697
-0.183333333333,0.933907484568,1.4898568698,1.1215831654,,,,1.08183360526,0.609439051707,26.8207036807,49.7335619586,3.27580881334,11.362218436
-0.179166666667,0.936829065695,1.49147218953,1.11973708571,,,,-0.0115226962566,1.6428875878,-0.847410058876,27.1157856224,13.7362027187,3.12068239639
-0.175,0.939687890625,1.49318531748,1.1177792252,,,,-0.995631812172,1.25635400358,25.0146769326,-9.58660920404,-4.82076993961,12.2974592085
-0.170833333333,0.942483651922,1.49498891586,1.1157179699,,,,-0.400854252711,0.172266239453,43.9189373059,22.0054041578,15.1333330763,-2.31486244527
-0.166666666667,0.945216049383,1.49687588213,1.11356143703,,,,-0.368939679586,2.5352000775,16.3049499529,36.9303641614,-3.35789198876,13.0713518593
-0.1625,0.947884790039,1.49883937459,1.11131744564,,,,-0.481108944809,0.732392693291,29.5587305238,41.2452243496,5.61686670491,14.2206220864
-0.158333333333,0.950489588156,1.50087283563,1.10899349017,,,,0.262288373337,1.12062342985,22.4767560532,6.44391263218,-2.40488270225,20.5204600973
-0.154166666667,0.953030165232,1.50297001226,1.10659671688,,,,0.301689108302,0.104495387746,46.3032663357,15.8270197262,12.0588172394,13.1851023666
-0.15,0.95550625,1.5051249741,1.10413390335,,,,-1.21383351888,0.0515725976884,11.3624832716,18.6424106709,-1.11389373913,7.43577173016
-0.145833333333,0.957917578426,1.5073321286,1.10161144106,,,,-0.305578202529,-0.463765664924,25.0181963619,33.5908756405,8.55028706902,15.433375068
-0.141666666667,0.960263893711,1.50958623352,1.09903532116,,,,0.136543391379,-0.185814891099,30.7905742076,36.8326385163,8.8160630461,6.85587173876
-0.1375,0.962544946289,1.5118824066,1.09641112335,,,,0.501198043091,0.00851328996105,11.3620926816,32.7130544661,8.1734581204,7.59791787534
-0.133333333333,0.964760493827,1.5142161325,1.09374400803,,,,0.486277684452,-0.206961443376,14.3632149035,32.0013184775,5.70039806817,-1.77560046178
-0.129166666667,0.966910301227,1.51658326693,1.09103871154,,,,-0.900021520492,0.382529458185,20.9839379422,13.7561700026,-0.727041957573,-1.92589673061
-0.125,0.968994140625,1.51898003806,1.08829954453,,,,0.888369972458,0.65275556036,25.1909756334,33.0214346704,8.75269757669,8.92692937658
-0.120833333333,0.971011791389,1.52140304524,1.08553039347,,,,1.68618811825,1.10420918031,-11.0709135068,28.0143062829,-6.94932689939,11.2584402328
-0.116666666667,0.972963040123,1.5238492551,1.08273472505,,,,0.580369508373,-1.04139509272,20.1405676682,41.7381314335,9.19208100632,-1.16089960484
-0.1125,0.974847680664,1.52631599519,1.07991559353,,,,0.247948597749,-0.348145670686,46.8545662602,26.7436826899,15.1801175235,0.262282363831
-0.108333333333,0.976665514082,1.52880094506,1.07707565082,,,,-0.151961102603,0.100835234596,-1.88470631958,12.8659889916,-16.0657519269,9.87280610784
-0.104166666667,0.978416348681,1.53130212521,1.07421715922,,,,-0.131833995692,1.34623769309,16.7958747799,18.6064330782,24.6149267423,6.04466224039
-0.1,0.9801,1.53381788372,1.07134200664,,,,0.281370923982,-0.307316924819,19.5767829127,37.5728536949,11.2446567371,7.83095067301
-0.0958333333333,0.981716290811,1.53634688093,1.06845172412,,,,0.27794489798,-0.145147958368,13.4300429869,36.3196440068,10.7553524558,9.13719999018
